"final.data.test.Id","Salary"
72631085,30754.5635359112
72631088,30754.5635359112
72631093,39112.4999999996
72631104,34413.1890624995
72631107,22533.3333333331
72631118,41640.3903030303
72631130,39112.4999999996
72631137,34413.1890624995
72631138,19274.2297297294
72631162,30754.5635359112
72631169,41807.310344826
72631170,19274.2297297294
72631180,34413.1890624995
72631184,30899.9999999991
72631185,22533.3333333331
72631186,30754.5635359112
72631192,41640.3903030303
72631195,36861.1379310349
72631203,36861.1379310349
72631211,30899.9999999991
72631215,41807.310344826
72631218,22533.3333333331
72631221,32860.4358974356
72631224,34413.1890624995
72631230,22533.3333333331
72631232,32860.4358974356
72631236,34413.1890624995
72631245,30899.9999999991
72631250,32860.4358974356
72631262,34413.1890624995
72631308,30899.9999999991
72631320,30754.5635359112
72631422,30870.7851239665
72631424,30899.9999999991
72631425,30754.5635359112
72631432,30754.5635359112
72631436,30754.5635359112
72631439,30754.5635359112
72631455,19274.2297297294
72631475,30899.9999999991
72631476,34413.1890624995
72631488,34413.1890624995
72631489,34413.1890624995
72631502,30899.9999999991
72631506,22533.3333333331
72631640,28259.9166666662
72631642,22533.3333333331
72631663,19274.2297297294
72631674,41640.3903030303
72631744,32860.4358974356
72631768,34413.1890624995
72632173,27124.9999999997
72632178,30870.7851239665
72632194,22533.3333333331
72632199,22533.3333333331
72632201,22533.3333333331
72632223,30870.7851239665
72632292,22948.9230769213
72632551,32469.6075949367
72632773,41807.310344826
72632782,41807.310344826
72632796,41807.310344826
72632938,41807.310344826
72632948,41807.310344826
72632951,41807.310344826
72632953,41807.310344826
72633084,30870.7851239665
72633197,27601.1111111107
72633201,27601.1111111107
72633202,27601.1111111107
72633216,27601.1111111107
72633219,27601.1111111107
72633227,27601.1111111107
72633239,27601.1111111107
72633244,27601.1111111107
72633310,26399.9999999999
72633347,27601.1111111107
72633367,26399.9999999999
72633381,27601.1111111107
72633471,26399.9999999999
72633563,26399.9999999999
72633576,34413.1890624995
72633607,34413.1890624995
72633623,27601.1111111107
72633655,27601.1111111107
72633724,27601.1111111107
72633730,27601.1111111107
72633739,34413.1890624995
72633745,29814.1076923069
72633747,29814.1076923069
72633780,26399.9999999999
72633803,27601.1111111107
72633813,27601.1111111107
72633835,29814.1076923069
72633879,34413.1890624995
72633888,34413.1890624995
72633904,34413.1890624995
72633908,34413.1890624995
72633936,29814.1076923069
72634006,34413.1890624995
72634007,34413.1890624995
72634040,34413.1890624995
72634072,34413.1890624995
72634078,34413.1890624995
72634079,34413.1890624995
72634128,29814.1076923069
72634155,34413.1890624995
72634176,34413.1890624995
72634185,34413.1890624995
72634186,34413.1890624995
72634194,34413.1890624995
72634207,34413.1890624995
72634292,34413.1890624995
72634383,34413.1890624995
72634432,34413.1890624995
72634607,29814.1076923069
72634657,34413.1890624995
72634723,34413.1890624995
72634770,34413.1890624995
72634794,29814.1076923069
72634816,34413.1890624995
72634823,34413.1890624995
72634831,34413.1890624995
72634853,29814.1076923069
72634857,34413.1890624995
72634861,34413.1890624995
72634863,34413.1890624995
72634866,34413.1890624995
72634867,34413.1890624995
72634868,34413.1890624995
72634870,34413.1890624995
72634876,34413.1890624995
72634886,29814.1076923069
72634887,29814.1076923069
72634888,34413.1890624995
72634891,34413.1890624995
72634896,34413.1890624995
72634897,34413.1890624995
72634900,29814.1076923069
72634902,29814.1076923069
72634905,34413.1890624995
72634906,34413.1890624995
72634911,34413.1890624995
72634912,34413.1890624995
72634915,29814.1076923069
72634930,34413.1890624995
72634985,34413.1890624995
72635049,34413.1890624995
72635056,34413.1890624995
72635082,34413.1890624995
72635086,34413.1890624995
72635087,34413.1890624995
72635089,34413.1890624995
72635100,29814.1076923069
72635102,34413.1890624995
72635107,34413.1890624995
72635123,29814.1076923069
72635125,29814.1076923069
72635128,34413.1890624995
72635129,29814.1076923069
72635132,34413.1890624995
72635135,34413.1890624995
72635151,34413.1890624995
72635152,29814.1076923069
72635154,29814.1076923069
72635163,34413.1890624995
72635164,34413.1890624995
72635167,34413.1890624995
72635181,34413.1890624995
72635188,29814.1076923069
72635192,34413.1890624995
72635197,34413.1890624995
72635221,34413.1890624995
72635222,34413.1890624995
72635223,34413.1890624995
72635226,34413.1890624995
72635229,34413.1890624995
72635230,34413.1890624995
72635232,34413.1890624995
72635233,34413.1890624995
72635234,29814.1076923069
72635235,34413.1890624995
72635236,34413.1890624995
72635237,34413.1890624995
72635238,34413.1890624995
72635239,34413.1890624995
72635242,34413.1890624995
72635247,29814.1076923069
72635250,29814.1076923069
72635251,34413.1890624995
72635254,34413.1890624995
72635255,34413.1890624995
72635256,34413.1890624995
72635258,34413.1890624995
72635259,34413.1890624995
72635265,29814.1076923069
72635268,34413.1890624995
72635269,34413.1890624995
72635271,34413.1890624995
72635272,34413.1890624995
72635275,34413.1890624995
72635278,34413.1890624995
72635280,34413.1890624995
72635281,29814.1076923069
72635283,34413.1890624995
72635284,34413.1890624995
72635287,34413.1890624995
72635289,34413.1890624995
72635290,34413.1890624995
72635295,29814.1076923069
72635296,34413.1890624995
72635298,34413.1890624995
72635300,29814.1076923069
72635301,34413.1890624995
72635304,34413.1890624995
72635308,34413.1890624995
72635311,34413.1890624995
72635312,34413.1890624995
72635319,34413.1890624995
72635325,34413.1890624995
72635326,34413.1890624995
72635327,34413.1890624995
72635328,34413.1890624995
72635343,34413.1890624995
72635344,34413.1890624995
72635346,34413.1890624995
72635347,34413.1890624995
72635348,34413.1890624995
72635351,34413.1890624995
72635358,34413.1890624995
72635359,29814.1076923069
72635360,34413.1890624995
72635362,29814.1076923069
72635364,34413.1890624995
72635365,34413.1890624995
72635371,34413.1890624995
72635377,29814.1076923069
72635379,34413.1890624995
72635382,34413.1890624995
72635396,34413.1890624995
72635397,34413.1890624995
72635399,34413.1890624995
72635400,34413.1890624995
72635401,29814.1076923069
72635412,34413.1890624995
72635416,29814.1076923069
72635429,34413.1890624995
72635433,34413.1890624995
72635435,34413.1890624995
72635436,34413.1890624995
72635441,34413.1890624995
72635447,29814.1076923069
72635450,34413.1890624995
72635459,34413.1890624995
72635460,34413.1890624995
72635461,34413.1890624995
72635463,34413.1890624995
72635465,34413.1890624995
72635467,34413.1890624995
72635474,34413.1890624995
72635475,34413.1890624995
72635477,34413.1890624995
72635483,34413.1890624995
72635489,29814.1076923069
72635492,34413.1890624995
72635498,34413.1890624995
72635501,34413.1890624995
72635503,34413.1890624995
72635511,34413.1890624995
72635512,34413.1890624995
72635513,34413.1890624995
72635514,34413.1890624995
72635516,34413.1890624995
72635520,34413.1890624995
72635522,34413.1890624995
72635526,34413.1890624995
72635528,34413.1890624995
72635529,34413.1890624995
72635537,34413.1890624995
72635540,34413.1890624995
72635546,34413.1890624995
72635548,34413.1890624995
72635550,29814.1076923069
72635553,34413.1890624995
72635557,34413.1890624995
72635560,34413.1890624995
72635564,34413.1890624995
72635566,34413.1890624995
72635574,34413.1890624995
72635576,34413.1890624995
72635578,34413.1890624995
72635584,34413.1890624995
72635585,34413.1890624995
72635586,34413.1890624995
72635587,34413.1890624995
72635590,34413.1890624995
72635593,34413.1890624995
72635597,34413.1890624995
72635598,34413.1890624995
72635599,34413.1890624995
72635603,34413.1890624995
72635605,34413.1890624995
72635606,34413.1890624995
72635608,34413.1890624995
72635615,34413.1890624995
72635616,34413.1890624995
72635618,34413.1890624995
72635620,34413.1890624995
72635621,34413.1890624995
72635623,34413.1890624995
72635624,29814.1076923069
72635627,34413.1890624995
72635628,34413.1890624995
72635629,34413.1890624995
72635631,34413.1890624995
72635632,34413.1890624995
72635635,34413.1890624995
72635638,34413.1890624995
72635640,34413.1890624995
72635641,34413.1890624995
72635642,34413.1890624995
72635643,34413.1890624995
72635644,34413.1890624995
72635645,34413.1890624995
72635843,39112.4999999996
72635847,39112.4999999996
72635942,32907.6923076923
72636273,30870.7851239665
72636283,36861.1379310349
72636285,36861.1379310349
72636287,36861.1379310349
72636289,26840.4999999992
72636294,27381.8571428556
72636295,27381.8571428556
72636297,26840.4999999992
72636303,26840.4999999992
72636304,27381.8571428556
72636310,27381.8571428556
72636311,26840.4999999992
72636314,27381.8571428556
72636320,26840.4999999992
72636321,27381.8571428556
72636322,26840.4999999992
72636324,27381.8571428556
72636326,27381.8571428556
72636328,26840.4999999992
72636331,26840.4999999992
72636333,27381.8571428556
72636336,26840.4999999992
72636337,26840.4999999992
72636341,26840.4999999992
72636355,26840.4999999992
72636356,35522.6250000007
72636360,26840.4999999992
72636361,26840.4999999992
72636363,26840.4999999992
72636367,27381.8571428556
72636379,26840.4999999992
72636386,27381.8571428556
72637071,30870.7851239665
72637074,30870.7851239665
72637095,30870.7851239665
72637098,30870.7851239665
72637099,30870.7851239665
72637101,29073.6190476188
72637113,30870.7851239665
72637114,30870.7851239665
72637115,30870.7851239665
72637117,30870.7851239665
72637119,30870.7851239665
72637120,30870.7851239665
72637121,30870.7851239665
72637125,29073.6190476188
72637166,30870.7851239665
72637224,22533.3333333331
72637246,36861.1379310349
72637247,22533.3333333331
72637249,41640.3903030303
72637250,30754.5635359112
72637252,18749.9999999981
72637254,19274.2297297294
72637257,18749.9999999981
72637258,22533.3333333331
72637261,30754.5635359112
72637265,30870.7851239665
72637267,18749.9999999981
72637276,19796.9230769212
72637283,19274.2297297294
72637285,59840.6106194671
72637288,19274.2297297294
72637290,19274.2297297294
72637291,34413.1890624995
72637292,18749.9999999981
72637293,18749.9999999981
72637295,30754.5635359112
72637819,18382.9999999996
72637825,30458.2352941167
72637826,30458.2352941167
72637828,30458.2352941167
72650018,32115.0000000009
72650022,32115.0000000009
72650026,32115.0000000009
72650027,32115.0000000009
72650035,32115.0000000009
72650036,32115.0000000009
72650038,32115.0000000009
72650040,32115.0000000009
72650047,32115.0000000009
72650048,32115.0000000009
72650052,32115.0000000009
72650054,32115.0000000009
72650058,32115.0000000009
72650066,32115.0000000009
72650068,32115.0000000009
72650075,32115.0000000009
72650086,32115.0000000009
72650089,32115.0000000009
72650112,32115.0000000009
72650117,32115.0000000009
72650119,32115.0000000009
72650131,32115.0000000009
72650135,32115.0000000009
72650138,32115.0000000009
72650145,32115.0000000009
72650155,32115.0000000009
72650157,32115.0000000009
72650160,32115.0000000009
72650161,32115.0000000009
72650168,32115.0000000009
72650171,32115.0000000009
72650172,32115.0000000009
72650180,32115.0000000009
72650185,32115.0000000009
72650189,32115.0000000009
72650196,32115.0000000009
72650200,32115.0000000009
72650207,32115.0000000009
72650209,32115.0000000009
72650212,32115.0000000009
72650213,32115.0000000009
72650214,32115.0000000009
72650225,32115.0000000009
72650226,32115.0000000009
72650251,32115.0000000009
72650254,32115.0000000009
72650920,41640.3903030303
72651141,39057.142857141
72651147,39057.142857141
72651148,41807.310344826
72651149,39057.142857141
72651371,39057.142857141
72651488,39057.142857141
72651575,39057.142857141
72651924,39057.142857141
72652051,39057.142857141
72652420,39057.142857141
72653067,41807.310344826
72653314,41807.310344826
72653645,39057.142857141
72653646,39057.142857141
72653654,31176.1929824559
72653657,31176.1929824559
72653659,31176.1929824559
72653660,31176.1929824559
72653661,31176.1929824559
72653672,31176.1929824559
72653674,31176.1929824559
72653684,31176.1929824559
72653695,31176.1929824559
72653696,31176.1929824559
72653699,31176.1929824559
72653702,31176.1929824559
72653703,31176.1929824559
72653704,31176.1929824559
72653705,31176.1929824559
72653707,31176.1929824559
72653713,31176.1929824559
72653714,31176.1929824559
72653724,31176.1929824559
72653728,20184.5384615378
72653730,31176.1929824559
72653736,31176.1929824559
72653748,27351.7553191489
72653749,30432.8534482762
72653751,34364.7391304359
72653759,26060.523809523
72653767,27351.7553191489
72653843,22948.9230769213
72654154,29073.6190476188
72654312,41640.3903030303
72654335,41640.3903030303
72654337,41640.3903030303
72654340,41640.3903030303
72654349,41640.3903030303
72654384,24415.2903225803
72654386,24415.2903225803
72654388,24415.2903225803
72654390,24415.2903225803
72654394,24415.2903225803
72654397,24415.2903225803
72654398,24415.2903225803
72654402,24415.2903225803
72654403,24415.2903225803
72654404,24415.2903225803
72654405,24415.2903225803
72654406,24415.2903225803
72654407,24415.2903225803
72654408,24415.2903225803
72654413,24415.2903225803
72654414,24415.2903225803
72654418,24415.2903225803
72654419,24415.2903225803
72654427,24415.2903225803
72654430,24415.2903225803
72654432,24415.2903225803
72654434,24415.2903225803
72654435,24415.2903225803
72654436,24415.2903225803
72654479,24415.2903225803
72654484,24415.2903225803
72656670,22533.3333333331
72659491,41807.310344826
72659493,41807.310344826
72659517,41807.310344826
72659569,41807.310344826
72659577,41807.310344826
72659582,41807.310344826
72659583,41807.310344826
72659783,31698.025477707
72659835,41377.0526315792
72659839,31698.025477707
72659841,41377.0526315792
72659842,41377.0526315792
72659845,41377.0526315792
72659847,41377.0526315792
72660266,36861.1379310349
72660268,36861.1379310349
72660279,36861.1379310349
72660280,36861.1379310349
72660298,36861.1379310349
72660304,36861.1379310349
72660306,36861.1379310349
72660309,36861.1379310349
72660313,36861.1379310349
72660314,36861.1379310349
72660315,36861.1379310349
72660429,36861.1379310349
72660431,36861.1379310349
72661016,30458.2352941167
72661019,30458.2352941167
72661021,30458.2352941167
72661063,30458.2352941167
72661065,30458.2352941167
72661097,26679.3846153826
72661100,26679.3846153826
72661108,26679.3846153826
72661223,26679.3846153826
72661296,26679.3846153826
72661297,26679.3846153826
72661447,41807.310344826
72661450,41807.310344826
72661468,41807.310344826
72661469,41807.310344826
72661474,41807.310344826
72661483,41807.310344826
72661485,41807.310344826
72661499,41807.310344826
72661500,39057.142857141
72661505,41807.310344826
72661513,41807.310344826
72661521,41807.310344826
72661527,41807.310344826
72661529,39057.142857141
72661532,41807.310344826
72661540,41807.310344826
72661545,41807.310344826
72661552,41807.310344826
72661567,41807.310344826
72661570,41807.310344826
72661574,39057.142857141
72661575,41807.310344826
72661576,41807.310344826
72661581,39057.142857141
72661584,41807.310344826
72661591,41807.310344826
72661594,39057.142857141
72661619,39057.142857141
72661629,41807.310344826
72661652,39057.142857141
72661654,41807.310344826
72661657,41807.310344826
72661658,41807.310344826
72661691,41807.310344826
72661733,39057.142857141
72661751,41807.310344826
72661752,41807.310344826
72661759,39057.142857141
72661764,41807.310344826
72661765,39057.142857141
72661789,39057.142857141
72661805,41807.310344826
72661829,39057.142857141
72661830,41807.310344826
72661838,41807.310344826
72661846,39057.142857141
72661857,39057.142857141
72661862,39057.142857141
72661871,39057.142857141
72661887,41807.310344826
72661893,41807.310344826
72661895,41807.310344826
72661897,41807.310344826
72661905,41807.310344826
72661918,41807.310344826
72661941,41807.310344826
72662163,41377.0526315792
72662273,31698.025477707
72662306,31698.025477707
72662307,31698.025477707
72662363,34413.1890624995
72662450,34413.1890624995
72662466,34413.1890624995
72662503,34413.1890624995
72662506,34413.1890624995
72662511,34413.1890624995
72662513,34413.1890624995
72662519,34413.1890624995
72662521,34413.1890624995
72662522,34413.1890624995
72662525,34413.1890624995
72662529,29814.1076923069
72662532,34413.1890624995
72662533,34413.1890624995
72662536,34413.1890624995
72662545,34413.1890624995
72662546,34413.1890624995
72662547,29814.1076923069
72662571,34413.1890624995
72662573,34413.1890624995
72662579,34413.1890624995
72662584,34413.1890624995
72662593,34413.1890624995
72662600,34413.1890624995
72662607,34413.1890624995
72662611,34413.1890624995
72662614,34413.1890624995
72662619,34413.1890624995
72662620,34413.1890624995
72662622,34413.1890624995
72662626,34413.1890624995
72662629,34413.1890624995
72662637,34413.1890624995
72662640,34413.1890624995
72662651,34413.1890624995
72662654,34413.1890624995
72662661,34413.1890624995
72662685,29814.1076923069
72662694,29814.1076923069
72662699,34413.1890624995
72662719,34413.1890624995
72662723,34413.1890624995
72662728,34413.1890624995
72662734,34413.1890624995
72662737,34413.1890624995
72662744,34413.1890624995
72662746,29814.1076923069
72662749,34413.1890624995
72662751,34413.1890624995
72662752,34413.1890624995
72662761,34413.1890624995
72662773,34413.1890624995
72662782,34413.1890624995
72662786,34413.1890624995
72662801,34413.1890624995
72662803,34413.1890624995
72662804,34413.1890624995
72662805,34413.1890624995
72662807,34413.1890624995
72662810,34413.1890624995
72662812,34413.1890624995
72662813,34413.1890624995
72662819,34413.1890624995
72662821,29814.1076923069
72662822,34413.1890624995
72662826,29814.1076923069
72662828,29814.1076923069
72662833,34413.1890624995
72662834,34413.1890624995
72662835,29814.1076923069
72662842,34413.1890624995
72662845,29814.1076923069
72662849,34413.1890624995
72662850,34413.1890624995
72662851,34413.1890624995
72662853,34413.1890624995
72662854,34413.1890624995
72662855,34413.1890624995
72662858,29814.1076923069
72662859,34413.1890624995
72662860,34413.1890624995
72662861,34413.1890624995
72662865,34413.1890624995
72662867,34413.1890624995
72662874,29814.1076923069
72662877,34413.1890624995
72662878,34413.1890624995
72662885,34413.1890624995
72662889,34413.1890624995
72662890,34413.1890624995
72662891,34413.1890624995
72662898,34413.1890624995
72662907,34413.1890624995
72662912,34413.1890624995
72662916,34413.1890624995
72662924,34413.1890624995
72662925,34413.1890624995
72662929,34413.1890624995
72662930,34413.1890624995
72662931,34413.1890624995
72662941,34413.1890624995
72662952,34413.1890624995
72662959,34413.1890624995
72662963,34413.1890624995
72662978,34413.1890624995
72662979,34413.1890624995
72662982,34413.1890624995
72662986,34413.1890624995
72662992,29814.1076923069
72662993,29814.1076923069
72662999,34413.1890624995
72663003,34413.1890624995
72663004,34413.1890624995
72663005,34413.1890624995
72663006,34413.1890624995
72663007,34413.1890624995
72663015,34413.1890624995
72663017,34413.1890624995
72663023,34413.1890624995
72663025,34413.1890624995
72663027,34413.1890624995
72663028,29814.1076923069
72663029,29814.1076923069
72663032,29814.1076923069
72663040,34413.1890624995
72663041,34413.1890624995
72663042,34413.1890624995
72663045,34413.1890624995
72663060,34413.1890624995
72663068,34413.1890624995
72663069,34413.1890624995
72663070,34413.1890624995
72663073,34413.1890624995
72663074,34413.1890624995
72663077,34413.1890624995
72663084,34413.1890624995
72663087,34413.1890624995
72663090,34413.1890624995
72663091,34413.1890624995
72663092,34413.1890624995
72663103,34413.1890624995
72663104,34413.1890624995
72663106,34413.1890624995
72663107,34413.1890624995
72663111,34413.1890624995
72663113,34413.1890624995
72663114,34413.1890624995
72663118,29814.1076923069
72663119,34413.1890624995
72663121,34413.1890624995
72663123,29814.1076923069
72663126,34413.1890624995
72663129,34413.1890624995
72663130,29814.1076923069
72663131,34413.1890624995
72663132,34413.1890624995
72663135,29814.1076923069
72663137,29814.1076923069
72663139,29814.1076923069
72663143,34413.1890624995
72663146,34413.1890624995
72663149,34413.1890624995
72663157,34413.1890624995
72663159,34413.1890624995
72663160,34413.1890624995
72663176,34413.1890624995
72663182,34413.1890624995
72663184,29814.1076923069
72663277,41807.310344826
72665852,39057.142857141
72665856,39057.142857141
72666457,28259.9166666662
72666466,34413.1890624995
72666485,28259.9166666662
72666486,29125.9854800933
72666489,28259.9166666662
72666533,34413.1890624995
72666550,29125.9854800933
72666652,34413.1890624995
72666671,34413.1890624995
72666672,34413.1890624995
72666674,34413.1890624995
72666679,34413.1890624995
72666680,34413.1890624995
72666685,34413.1890624995
72666687,34413.1890624995
72666695,28259.9166666662
72666835,34413.1890624995
72666841,34413.1890624995
72666843,34413.1890624995
72666854,34413.1890624995
72666860,34413.1890624995
72666862,34413.1890624995
72666909,26840.4999999992
72666946,59840.6106194671
72666949,41640.3903030303
72667128,41807.310344826
72667136,41807.310344826
72667194,41807.310344826
72667201,41807.310344826
72667202,41807.310344826
72667203,41807.310344826
72667209,41640.3903030303
72667230,41807.310344826
72667233,41807.310344826
72667234,41807.310344826
72667254,41807.310344826
72667256,41807.310344826
72667257,41807.310344826
72667260,41807.310344826
72667262,41807.310344826
72667273,41807.310344826
72667276,41807.310344826
72667281,41807.310344826
72667282,41807.310344826
72667285,41807.310344826
72667286,41807.310344826
72667287,41807.310344826
72667290,41807.310344826
72667313,41807.310344826
72667520,41640.3903030303
72667527,41640.3903030303
72667528,41640.3903030303
72667532,59840.6106194671
72667536,41640.3903030303
72667537,41640.3903030303
72667538,41640.3903030303
72667539,41640.3903030303
72667544,41640.3903030303
72667545,59840.6106194671
72667637,27124.9999999997
72667639,13228.0000000026
72667644,25257.7090909081
72667710,25257.7090909081
72667712,25257.7090909081
72667760,26399.9999999999
72667761,27601.1111111107
72667774,27601.1111111107
72667784,27601.1111111107
72667792,27601.1111111107
72667804,27601.1111111107
72667815,27601.1111111107
72667828,27601.1111111107
72667833,27601.1111111107
72667842,27601.1111111107
72667844,27601.1111111107
72667846,27601.1111111107
72667859,36861.1379310349
72667870,36861.1379310349
72667880,36861.1379310349
72667885,34250.0000000003
72667887,36861.1379310349
72667888,27601.1111111107
72667903,36861.1379310349
72667918,25257.7090909081
72667922,36861.1379310349
72667930,36861.1379310349
72667950,36861.1379310349
72667952,36861.1379310349
72667958,27601.1111111107
72667969,34250.0000000003
72668007,36861.1379310349
72668008,36861.1379310349
72668013,36861.1379310349
72668022,36861.1379310349
72668028,36861.1379310349
72668049,25257.7090909081
72668050,36861.1379310349
72668057,36861.1379310349
72668070,27601.1111111107
72668071,36861.1379310349
72668093,27601.1111111107
72668095,25257.7090909081
72668168,25257.7090909081
72668199,34250.0000000003
72668297,25257.7090909081
72668334,27601.1111111107
72668358,27124.9999999997
72668361,27601.1111111107
72668384,27124.9999999997
72668387,27124.9999999997
72668393,27124.9999999997
72668395,27124.9999999997
72668397,27124.9999999997
72668409,27601.1111111107
72668544,27601.1111111107
72668558,20040.6666666664
72669019,27601.1111111107
72669048,27601.1111111107
72669277,27601.1111111107
72669398,27601.1111111107
72669417,27601.1111111107
72669540,27601.1111111107
72669584,27601.1111111107
72669718,27351.7553191489
72669720,27351.7553191489
72669721,27351.7553191489
72669804,41807.310344826
72669849,41807.310344826
72669913,41807.310344826
72670019,21360.6363636358
72670022,21360.6363636358
72670025,21360.6363636358
72670031,21360.6363636358
72670032,21360.6363636358
72670034,21360.6363636358
72670037,21360.6363636358
72670041,21360.6363636358
72670042,21360.6363636358
72670043,21360.6363636358
72670045,21360.6363636358
72670046,21360.6363636358
72670050,21360.6363636358
72670051,21360.6363636358
72670056,21360.6363636358
72670057,21360.6363636358
72670060,21360.6363636358
72670062,21360.6363636358
72670066,21360.6363636358
72670077,21360.6363636358
72670083,21360.6363636358
72670088,21360.6363636358
72670092,21360.6363636358
72670095,21360.6363636358
72670100,21360.6363636358
72670102,21360.6363636358
72670104,21360.6363636358
72670107,21360.6363636358
72670111,21360.6363636358
72670114,21360.6363636358
72670118,21360.6363636358
72670120,21360.6363636358
72670125,21360.6363636358
72670126,21360.6363636358
72670127,21360.6363636358
72670128,21360.6363636358
72670131,21360.6363636358
72670137,21360.6363636358
72670138,21360.6363636358
72670144,21360.6363636358
72670145,21360.6363636358
72670147,21360.6363636358
72670151,21360.6363636358
72670155,21360.6363636358
72670157,21360.6363636358
72670158,21360.6363636358
72670159,21360.6363636358
72670167,21360.6363636358
72670188,21360.6363636358
72670189,21360.6363636358
72670192,21360.6363636358
72670193,21360.6363636358
72670194,21360.6363636358
72670195,21360.6363636358
72670196,21360.6363636358
72670203,21360.6363636358
72670205,21360.6363636358
72670211,21360.6363636358
72670231,21360.6363636358
72670239,21360.6363636358
72670240,21360.6363636358
72670242,21360.6363636358
72670249,21360.6363636358
72670253,21360.6363636358
72670254,21360.6363636358
72670265,21360.6363636358
72670266,21360.6363636358
72670273,21360.6363636358
72670278,21360.6363636358
72670285,21360.6363636358
72670287,21360.6363636358
72670297,21360.6363636358
72670300,21360.6363636358
72670304,21360.6363636358
72670305,21360.6363636358
72670312,21360.6363636358
72670315,21360.6363636358
72670330,21360.6363636358
