"Id","Salary"
72630940,31522.6155999999
72630947,31522.6155999999
72630949,31522.6155999999
72630953,31522.6155999999
72630956,31522.6155999999
72630958,31522.6155999999
72630976,31522.6155999999
72630983,31522.6155999999
72630989,31522.6155999999
72630999,31522.6155999999
72631006,31522.6155999999
72631008,31522.6155999999
72631010,31522.6155999999
72631012,31522.6155999999
72631013,31522.6155999999
72631016,31522.6155999999
72631021,31522.6155999999
72631034,31522.6155999999
72631038,31522.6155999999
72631043,31522.6155999999
72631052,31522.6155999999
72631062,31522.6155999999
72631080,31522.6155999999
72631085,31522.6155999999
72631088,31522.6155999999
72631093,31522.6155999999
72631104,31522.6155999999
72631107,31522.6155999999
72631118,31522.6155999999
72631130,31522.6155999999
72631137,31522.6155999999
72631138,31522.6155999999
72631162,31522.6155999999
72631169,31522.6155999999
72631170,31522.6155999999
72631180,31522.6155999999
72631184,31522.6155999999
72631185,31522.6155999999
72631186,31522.6155999999
72631192,31522.6155999999
72631195,31522.6155999999
72631203,31522.6155999999
72631211,31522.6155999999
72631215,31522.6155999999
72631218,31522.6155999999
72631221,31522.6155999999
72631224,31522.6155999999
72631230,31522.6155999999
72631232,31522.6155999999
72631236,31522.6155999999
72631245,31522.6155999999
72631250,31522.6155999999
72631262,31522.6155999999
72631308,31522.6155999999
72631320,31522.6155999999
72631422,31522.6155999999
72631424,31522.6155999999
72631425,31522.6155999999
72631432,31522.6155999999
72631436,31522.6155999999
72631439,31522.6155999999
72631455,31522.6155999999
72631475,31522.6155999999
72631476,31522.6155999999
72631488,31522.6155999999
72631489,31522.6155999999
72631502,31522.6155999999
72631506,31522.6155999999
72631640,31522.6155999999
72631642,31522.6155999999
72631663,31522.6155999999
72631674,31522.6155999999
72631744,31522.6155999999
72631768,31522.6155999999
72632173,31522.6155999999
72632178,31522.6155999999
72632194,31522.6155999999
72632199,31522.6155999999
72632201,31522.6155999999
72632223,31522.6155999999
72632292,31522.6155999999
72632551,31522.6155999999
72632773,31522.6155999999
72632782,31522.6155999999
72632796,31522.6155999999
72632938,31522.6155999999
72632948,31522.6155999999
72632951,31522.6155999999
72632953,31522.6155999999
72633084,31522.6155999999
72633197,31522.6155999999
72633201,31522.6155999999
72633202,31522.6155999999
72633216,31522.6155999999
72633219,31522.6155999999
72633227,31522.6155999999
72633239,31522.6155999999
72633244,31522.6155999999
72633310,31522.6155999999
72633347,31522.6155999999
72633367,31522.6155999999
72633381,31522.6155999999
72633471,31522.6155999999
72633563,31522.6155999999
72633576,31522.6155999999
72633607,31522.6155999999
72633623,31522.6155999999
72633655,31522.6155999999
72633724,31522.6155999999
72633730,31522.6155999999
72633739,31522.6155999999
72633745,31522.6155999999
72633747,31522.6155999999
72633780,31522.6155999999
72633803,31522.6155999999
72633813,31522.6155999999
72633835,31522.6155999999
72633879,31522.6155999999
72633888,31522.6155999999
72633904,31522.6155999999
72633908,31522.6155999999
72633936,31522.6155999999
72634006,31522.6155999999
72634007,31522.6155999999
72634040,31522.6155999999
72634072,31522.6155999999
72634078,31522.6155999999
72634079,31522.6155999999
72634128,31522.6155999999
72634155,31522.6155999999
72634176,31522.6155999999
72634185,31522.6155999999
72634186,31522.6155999999
72634194,31522.6155999999
72634207,31522.6155999999
72634292,31522.6155999999
72634383,31522.6155999999
72634432,31522.6155999999
72634607,31522.6155999999
72634657,31522.6155999999
72634723,31522.6155999999
72634770,31522.6155999999
72634794,31522.6155999999
72634816,31522.6155999999
72634823,31522.6155999999
72634831,31522.6155999999
72634853,31522.6155999999
72634857,31522.6155999999
72634861,31522.6155999999
72634863,31522.6155999999
72634866,31522.6155999999
72634867,31522.6155999999
72634868,31522.6155999999
72634870,31522.6155999999
72634876,31522.6155999999
72634886,31522.6155999999
72634887,31522.6155999999
72634888,31522.6155999999
72634891,31522.6155999999
72634896,31522.6155999999
72634897,31522.6155999999
72634900,31522.6155999999
72634902,31522.6155999999
72634905,31522.6155999999
72634906,31522.6155999999
72634911,31522.6155999999
72634912,31522.6155999999
72634915,31522.6155999999
72634930,31522.6155999999
72634985,31522.6155999999
72635049,31522.6155999999
72635056,31522.6155999999
72635082,31522.6155999999
72635086,31522.6155999999
72635087,31522.6155999999
72635089,31522.6155999999
72635100,31522.6155999999
72635102,31522.6155999999
72635107,31522.6155999999
72635123,31522.6155999999
72635125,31522.6155999999
72635128,31522.6155999999
72635129,31522.6155999999
72635132,31522.6155999999
72635135,31522.6155999999
72635151,31522.6155999999
72635152,31522.6155999999
72635154,31522.6155999999
72635163,31522.6155999999
72635164,31522.6155999999
72635167,31522.6155999999
72635181,31522.6155999999
72635188,31522.6155999999
72635192,31522.6155999999
72635197,31522.6155999999
72635221,31522.6155999999
72635222,31522.6155999999
72635223,31522.6155999999
72635226,31522.6155999999
72635229,31522.6155999999
72635230,31522.6155999999
72635232,31522.6155999999
72635233,31522.6155999999
72635234,31522.6155999999
72635235,31522.6155999999
72635236,31522.6155999999
72635237,31522.6155999999
72635238,31522.6155999999
72635239,31522.6155999999
72635242,31522.6155999999
72635247,31522.6155999999
72635250,31522.6155999999
72635251,31522.6155999999
72635254,31522.6155999999
72635255,31522.6155999999
72635256,31522.6155999999
72635258,31522.6155999999
72635259,31522.6155999999
72635265,31522.6155999999
72635268,31522.6155999999
72635269,31522.6155999999
72635271,31522.6155999999
72635272,31522.6155999999
72635275,31522.6155999999
72635278,31522.6155999999
72635280,31522.6155999999
72635281,31522.6155999999
72635283,31522.6155999999
72635284,31522.6155999999
72635287,31522.6155999999
72635289,31522.6155999999
72635290,31522.6155999999
72635295,31522.6155999999
72635296,31522.6155999999
72635298,31522.6155999999
72635300,31522.6155999999
72635301,31522.6155999999
72635304,31522.6155999999
72635308,31522.6155999999
72635311,31522.6155999999
72635312,31522.6155999999
72635319,31522.6155999999
72635325,31522.6155999999
72635326,31522.6155999999
72635327,31522.6155999999
72635328,31522.6155999999
72635343,31522.6155999999
72635344,31522.6155999999
72635346,31522.6155999999
72635347,31522.6155999999
72635348,31522.6155999999
72635351,31522.6155999999
72635358,31522.6155999999
72635359,31522.6155999999
72635360,31522.6155999999
72635362,31522.6155999999
72635364,31522.6155999999
72635365,31522.6155999999
72635371,31522.6155999999
72635377,31522.6155999999
72635379,31522.6155999999
72635382,31522.6155999999
72635396,31522.6155999999
72635397,31522.6155999999
72635399,31522.6155999999
72635400,31522.6155999999
72635401,31522.6155999999
72635412,31522.6155999999
72635416,31522.6155999999
72635429,31522.6155999999
72635433,31522.6155999999
72635435,31522.6155999999
72635436,31522.6155999999
72635441,31522.6155999999
72635447,31522.6155999999
72635450,31522.6155999999
72635459,31522.6155999999
72635460,31522.6155999999
72635461,31522.6155999999
72635463,31522.6155999999
72635465,31522.6155999999
72635467,31522.6155999999
72635474,31522.6155999999
72635475,31522.6155999999
72635477,31522.6155999999
72635483,31522.6155999999
72635489,31522.6155999999
72635492,31522.6155999999
72635498,31522.6155999999
72635501,31522.6155999999
72635503,31522.6155999999
72635511,31522.6155999999
72635512,31522.6155999999
72635513,31522.6155999999
72635514,31522.6155999999
72635516,31522.6155999999
72635520,31522.6155999999
72635522,31522.6155999999
72635526,31522.6155999999
72635528,31522.6155999999
72635529,31522.6155999999
72635537,31522.6155999999
72635540,31522.6155999999
72635546,31522.6155999999
72635548,31522.6155999999
72635550,31522.6155999999
72635553,31522.6155999999
72635557,31522.6155999999
72635560,31522.6155999999
72635564,31522.6155999999
72635566,31522.6155999999
72635574,31522.6155999999
72635576,31522.6155999999
72635578,31522.6155999999
72635584,31522.6155999999
72635585,31522.6155999999
72635586,31522.6155999999
72635587,31522.6155999999
72635590,31522.6155999999
72635593,31522.6155999999
72635597,31522.6155999999
72635598,31522.6155999999
72635599,31522.6155999999
72635603,31522.6155999999
72635605,31522.6155999999
72635606,31522.6155999999
72635608,31522.6155999999
72635615,31522.6155999999
72635616,31522.6155999999
72635618,31522.6155999999
72635620,31522.6155999999
72635621,31522.6155999999
72635623,31522.6155999999
72635624,31522.6155999999
72635627,31522.6155999999
72635628,31522.6155999999
72635629,31522.6155999999
72635631,31522.6155999999
72635632,31522.6155999999
72635635,31522.6155999999
72635638,31522.6155999999
72635640,31522.6155999999
72635641,31522.6155999999
72635642,31522.6155999999
72635643,31522.6155999999
72635644,31522.6155999999
72635645,31522.6155999999
72635843,31522.6155999999
72635847,31522.6155999999
72635942,31522.6155999999
72636273,31522.6155999999
72636283,31522.6155999999
72636285,31522.6155999999
72636287,31522.6155999999
72636289,31522.6155999999
72636294,31522.6155999999
72636295,31522.6155999999
72636297,31522.6155999999
72636303,31522.6155999999
72636304,31522.6155999999
72636310,31522.6155999999
72636311,31522.6155999999
72636314,31522.6155999999
72636320,31522.6155999999
72636321,31522.6155999999
72636322,31522.6155999999
72636324,31522.6155999999
72636326,31522.6155999999
72636328,31522.6155999999
72636331,31522.6155999999
72636333,31522.6155999999
72636336,31522.6155999999
72636337,31522.6155999999
72636341,31522.6155999999
72636355,31522.6155999999
72636356,31522.6155999999
72636360,31522.6155999999
72636361,31522.6155999999
72636363,31522.6155999999
72636367,31522.6155999999
72636379,31522.6155999999
72636386,31522.6155999999
72637071,31522.6155999999
72637074,31522.6155999999
72637095,31522.6155999999
72637098,31522.6155999999
72637099,31522.6155999999
72637101,31522.6155999999
72637113,31522.6155999999
72637114,31522.6155999999
72637115,31522.6155999999
72637117,31522.6155999999
72637119,31522.6155999999
72637120,31522.6155999999
72637121,31522.6155999999
72637125,31522.6155999999
72637166,31522.6155999999
72637224,31522.6155999999
72637246,31522.6155999999
72637247,31522.6155999999
72637249,31522.6155999999
72637250,31522.6155999999
72637252,31522.6155999999
72637254,31522.6155999999
72637257,31522.6155999999
72637258,31522.6155999999
72637261,31522.6155999999
72637265,31522.6155999999
72637267,31522.6155999999
72637276,31522.6155999999
72637283,31522.6155999999
72637285,31522.6155999999
72637288,31522.6155999999
72637290,31522.6155999999
72637291,31522.6155999999
72637292,31522.6155999999
72637293,31522.6155999999
72637295,31522.6155999999
72637819,31522.6155999999
72637825,31522.6155999999
72637826,31522.6155999999
72637828,31522.6155999999
72650018,31522.6155999999
72650022,31522.6155999999
72650026,31522.6155999999
72650027,31522.6155999999
72650035,31522.6155999999
72650036,31522.6155999999
72650038,31522.6155999999
72650040,31522.6155999999
72650047,31522.6155999999
72650048,31522.6155999999
72650052,31522.6155999999
72650054,31522.6155999999
72650058,31522.6155999999
72650066,31522.6155999999
72650068,31522.6155999999
72650075,31522.6155999999
72650086,31522.6155999999
72650089,31522.6155999999
72650112,31522.6155999999
72650117,31522.6155999999
72650119,31522.6155999999
72650131,31522.6155999999
72650135,31522.6155999999
72650138,31522.6155999999
72650145,31522.6155999999
72650155,31522.6155999999
72650157,31522.6155999999
72650160,31522.6155999999
72650161,31522.6155999999
72650168,31522.6155999999
72650171,31522.6155999999
72650172,31522.6155999999
72650180,31522.6155999999
72650185,31522.6155999999
72650189,31522.6155999999
72650196,31522.6155999999
72650200,31522.6155999999
72650207,31522.6155999999
72650209,31522.6155999999
72650212,31522.6155999999
72650213,31522.6155999999
72650214,31522.6155999999
72650225,31522.6155999999
72650226,31522.6155999999
72650251,31522.6155999999
72650254,31522.6155999999
72650920,31522.6155999999
72651141,31522.6155999999
72651147,31522.6155999999
72651148,31522.6155999999
72651149,31522.6155999999
72651371,31522.6155999999
72651488,31522.6155999999
72651575,31522.6155999999
72651924,31522.6155999999
72652051,31522.6155999999
72652420,31522.6155999999
72653067,31522.6155999999
72653314,31522.6155999999
72653645,31522.6155999999
72653646,31522.6155999999
72653654,31522.6155999999
72653657,31522.6155999999
72653659,31522.6155999999
72653660,31522.6155999999
72653661,31522.6155999999
72653672,31522.6155999999
72653674,31522.6155999999
72653684,31522.6155999999
72653695,31522.6155999999
72653696,31522.6155999999
72653699,31522.6155999999
72653702,31522.6155999999
72653703,31522.6155999999
72653704,31522.6155999999
72653705,31522.6155999999
72653707,31522.6155999999
72653713,31522.6155999999
72653714,31522.6155999999
72653724,31522.6155999999
72653728,31522.6155999999
72653730,31522.6155999999
72653736,31522.6155999999
72653748,31522.6155999999
72653749,31522.6155999999
72653751,31522.6155999999
72653759,31522.6155999999
72653767,31522.6155999999
72653843,31522.6155999999
72654154,31522.6155999999
72654312,31522.6155999999
72654335,31522.6155999999
72654337,31522.6155999999
72654340,31522.6155999999
72654349,31522.6155999999
72654384,31522.6155999999
72654386,31522.6155999999
72654388,31522.6155999999
72654390,31522.6155999999
72654394,31522.6155999999
72654397,31522.6155999999
72654398,31522.6155999999
72654402,31522.6155999999
72654403,31522.6155999999
72654404,31522.6155999999
72654405,31522.6155999999
72654406,31522.6155999999
72654407,31522.6155999999
72654408,31522.6155999999
72654413,31522.6155999999
72654414,31522.6155999999
72654418,31522.6155999999
72654419,31522.6155999999
72654427,31522.6155999999
72654430,31522.6155999999
72654432,31522.6155999999
72654434,31522.6155999999
72654435,31522.6155999999
72654436,31522.6155999999
72654479,31522.6155999999
72654484,31522.6155999999
72656670,31522.6155999999
72659491,31522.6155999999
72659493,31522.6155999999
72659517,31522.6155999999
72659569,31522.6155999999
72659577,31522.6155999999
72659582,31522.6155999999
72659583,31522.6155999999
72659783,31522.6155999999
72659835,31522.6155999999
72659839,31522.6155999999
72659841,31522.6155999999
72659842,31522.6155999999
72659845,31522.6155999999
72659847,31522.6155999999
72660266,31522.6155999999
72660268,31522.6155999999
72660279,31522.6155999999
72660280,31522.6155999999
72660298,31522.6155999999
72660304,31522.6155999999
72660306,31522.6155999999
72660309,31522.6155999999
72660313,31522.6155999999
72660314,31522.6155999999
72660315,31522.6155999999
72660429,31522.6155999999
72660431,31522.6155999999
72661016,31522.6155999999
72661019,31522.6155999999
72661021,31522.6155999999
72661063,31522.6155999999
72661065,31522.6155999999
72661097,31522.6155999999
72661100,31522.6155999999
72661108,31522.6155999999
72661223,31522.6155999999
72661296,31522.6155999999
72661297,31522.6155999999
72661447,31522.6155999999
72661450,31522.6155999999
72661468,31522.6155999999
72661469,31522.6155999999
72661474,31522.6155999999
72661483,31522.6155999999
72661485,31522.6155999999
72661499,31522.6155999999
72661500,31522.6155999999
72661505,31522.6155999999
72661513,31522.6155999999
72661521,31522.6155999999
72661527,31522.6155999999
72661529,31522.6155999999
72661532,31522.6155999999
72661540,31522.6155999999
72661545,31522.6155999999
72661552,31522.6155999999
72661567,31522.6155999999
72661570,31522.6155999999
72661574,31522.6155999999
72661575,31522.6155999999
72661576,31522.6155999999
72661581,31522.6155999999
72661584,31522.6155999999
72661591,31522.6155999999
72661594,31522.6155999999
72661619,31522.6155999999
72661629,31522.6155999999
72661652,31522.6155999999
72661654,31522.6155999999
72661657,31522.6155999999
72661658,31522.6155999999
72661691,31522.6155999999
72661733,31522.6155999999
72661751,31522.6155999999
72661752,31522.6155999999
72661759,31522.6155999999
72661764,31522.6155999999
72661765,31522.6155999999
72661789,31522.6155999999
72661805,31522.6155999999
72661829,31522.6155999999
72661830,31522.6155999999
72661838,31522.6155999999
72661846,31522.6155999999
72661857,31522.6155999999
72661862,31522.6155999999
72661871,31522.6155999999
72661887,31522.6155999999
72661893,31522.6155999999
72661895,31522.6155999999
72661897,31522.6155999999
72661905,31522.6155999999
72661918,31522.6155999999
72661941,31522.6155999999
72662163,31522.6155999999
72662273,31522.6155999999
72662306,31522.6155999999
72662307,31522.6155999999
72662363,31522.6155999999
72662450,31522.6155999999
72662466,31522.6155999999
72662503,31522.6155999999
72662506,31522.6155999999
72662511,31522.6155999999
72662513,31522.6155999999
72662519,31522.6155999999
72662521,31522.6155999999
72662522,31522.6155999999
72662525,31522.6155999999
72662529,31522.6155999999
72662532,31522.6155999999
72662533,31522.6155999999
72662536,31522.6155999999
72662545,31522.6155999999
72662546,31522.6155999999
72662547,31522.6155999999
72662571,31522.6155999999
72662573,31522.6155999999
72662579,31522.6155999999
72662584,31522.6155999999
72662593,31522.6155999999
72662600,31522.6155999999
72662607,31522.6155999999
72662611,31522.6155999999
72662614,31522.6155999999
72662619,31522.6155999999
72662620,31522.6155999999
72662622,31522.6155999999
72662626,31522.6155999999
72662629,31522.6155999999
72662637,31522.6155999999
72662640,31522.6155999999
72662651,31522.6155999999
72662654,31522.6155999999
72662661,31522.6155999999
72662685,31522.6155999999
72662694,31522.6155999999
72662699,31522.6155999999
72662719,31522.6155999999
72662723,31522.6155999999
72662728,31522.6155999999
72662734,31522.6155999999
72662737,31522.6155999999
72662744,31522.6155999999
72662746,31522.6155999999
72662749,31522.6155999999
72662751,31522.6155999999
72662752,31522.6155999999
72662761,31522.6155999999
72662773,31522.6155999999
72662782,31522.6155999999
72662786,31522.6155999999
72662801,31522.6155999999
72662803,31522.6155999999
72662804,31522.6155999999
72662805,31522.6155999999
72662807,31522.6155999999
72662810,31522.6155999999
72662812,31522.6155999999
72662813,31522.6155999999
72662819,31522.6155999999
72662821,31522.6155999999
72662822,31522.6155999999
72662826,31522.6155999999
72662828,31522.6155999999
72662833,31522.6155999999
72662834,31522.6155999999
72662835,31522.6155999999
72662842,31522.6155999999
72662845,31522.6155999999
72662849,31522.6155999999
72662850,31522.6155999999
72662851,31522.6155999999
72662853,31522.6155999999
72662854,31522.6155999999
72662855,31522.6155999999
72662858,31522.6155999999
72662859,31522.6155999999
72662860,31522.6155999999
72662861,31522.6155999999
72662865,31522.6155999999
72662867,31522.6155999999
72662874,31522.6155999999
72662877,31522.6155999999
72662878,31522.6155999999
72662885,31522.6155999999
72662889,31522.6155999999
72662890,31522.6155999999
72662891,31522.6155999999
72662898,31522.6155999999
72662907,31522.6155999999
72662912,31522.6155999999
72662916,31522.6155999999
72662924,31522.6155999999
72662925,31522.6155999999
72662929,31522.6155999999
72662930,31522.6155999999
72662931,31522.6155999999
72662941,31522.6155999999
72662952,31522.6155999999
72662959,31522.6155999999
72662963,31522.6155999999
72662978,31522.6155999999
72662979,31522.6155999999
72662982,31522.6155999999
72662986,31522.6155999999
72662992,31522.6155999999
72662993,31522.6155999999
72662999,31522.6155999999
72663003,31522.6155999999
72663004,31522.6155999999
72663005,31522.6155999999
72663006,31522.6155999999
72663007,31522.6155999999
72663015,31522.6155999999
72663017,31522.6155999999
72663023,31522.6155999999
72663025,31522.6155999999
72663027,31522.6155999999
72663028,31522.6155999999
72663029,31522.6155999999
72663032,31522.6155999999
72663040,31522.6155999999
72663041,31522.6155999999
72663042,31522.6155999999
72663045,31522.6155999999
72663060,31522.6155999999
72663068,31522.6155999999
72663069,31522.6155999999
72663070,31522.6155999999
72663073,31522.6155999999
72663074,31522.6155999999
72663077,31522.6155999999
72663084,31522.6155999999
72663087,31522.6155999999
72663090,31522.6155999999
72663091,31522.6155999999
72663092,31522.6155999999
72663103,31522.6155999999
72663104,31522.6155999999
72663106,31522.6155999999
72663107,31522.6155999999
72663111,31522.6155999999
72663113,31522.6155999999
72663114,31522.6155999999
72663118,31522.6155999999
72663119,31522.6155999999
72663121,31522.6155999999
72663123,31522.6155999999
72663126,31522.6155999999
72663129,31522.6155999999
72663130,31522.6155999999
72663131,31522.6155999999
72663132,31522.6155999999
72663135,31522.6155999999
72663137,31522.6155999999
72663139,31522.6155999999
72663143,31522.6155999999
72663146,31522.6155999999
72663149,31522.6155999999
72663157,31522.6155999999
72663159,31522.6155999999
72663160,31522.6155999999
72663176,31522.6155999999
72663182,31522.6155999999
72663184,31522.6155999999
72663277,31522.6155999999
72665852,31522.6155999999
72665856,31522.6155999999
72666457,31522.6155999999
72666466,31522.6155999999
72666485,31522.6155999999
72666486,31522.6155999999
72666489,31522.6155999999
72666533,31522.6155999999
72666550,31522.6155999999
72666652,31522.6155999999
72666671,31522.6155999999
72666672,31522.6155999999
72666674,31522.6155999999
72666679,31522.6155999999
72666680,31522.6155999999
72666685,31522.6155999999
72666687,31522.6155999999
72666695,31522.6155999999
72666835,31522.6155999999
72666841,31522.6155999999
72666843,31522.6155999999
72666854,31522.6155999999
72666860,31522.6155999999
72666862,31522.6155999999
72666909,31522.6155999999
72666946,31522.6155999999
72666949,31522.6155999999
72667128,31522.6155999999
72667136,31522.6155999999
72667194,31522.6155999999
72667201,31522.6155999999
72667202,31522.6155999999
72667203,31522.6155999999
72667209,31522.6155999999
72667230,31522.6155999999
72667233,31522.6155999999
72667234,31522.6155999999
72667254,31522.6155999999
72667256,31522.6155999999
72667257,31522.6155999999
72667260,31522.6155999999
72667262,31522.6155999999
72667273,31522.6155999999
72667276,31522.6155999999
72667281,31522.6155999999
72667282,31522.6155999999
72667285,31522.6155999999
72667286,31522.6155999999
72667287,31522.6155999999
72667290,31522.6155999999
72667313,31522.6155999999
72667520,31522.6155999999
72667527,31522.6155999999
72667528,31522.6155999999
72667532,31522.6155999999
72667536,31522.6155999999
72667537,31522.6155999999
72667538,31522.6155999999
72667539,31522.6155999999
72667544,31522.6155999999
72667545,31522.6155999999
72667637,31522.6155999999
72667639,31522.6155999999
72667644,31522.6155999999
72667710,31522.6155999999
72667712,31522.6155999999
72667760,31522.6155999999
72667761,31522.6155999999
72667774,31522.6155999999
72667784,31522.6155999999
72667792,31522.6155999999
72667804,31522.6155999999
72667815,31522.6155999999
72667828,31522.6155999999
72667833,31522.6155999999
72667842,31522.6155999999
72667844,31522.6155999999
72667846,31522.6155999999
72667859,31522.6155999999
72667870,31522.6155999999
72667880,31522.6155999999
72667885,31522.6155999999
72667887,31522.6155999999
72667888,31522.6155999999
72667903,31522.6155999999
72667918,31522.6155999999
72667922,31522.6155999999
72667930,31522.6155999999
72667950,31522.6155999999
72667952,31522.6155999999
72667958,31522.6155999999
72667969,31522.6155999999
72668007,31522.6155999999
72668008,31522.6155999999
72668013,31522.6155999999
72668022,31522.6155999999
72668028,31522.6155999999
72668049,31522.6155999999
72668050,31522.6155999999
72668057,31522.6155999999
72668070,31522.6155999999
72668071,31522.6155999999
72668093,31522.6155999999
72668095,31522.6155999999
72668168,31522.6155999999
72668199,31522.6155999999
72668297,31522.6155999999
72668334,31522.6155999999
72668358,31522.6155999999
72668361,31522.6155999999
72668384,31522.6155999999
72668387,31522.6155999999
72668393,31522.6155999999
72668395,31522.6155999999
72668397,31522.6155999999
72668409,31522.6155999999
72668544,31522.6155999999
72668558,31522.6155999999
72669019,31522.6155999999
72669048,31522.6155999999
72669277,31522.6155999999
72669398,31522.6155999999
72669417,31522.6155999999
72669540,31522.6155999999
72669584,31522.6155999999
72669718,31522.6155999999
72669720,31522.6155999999
72669721,31522.6155999999
72669804,31522.6155999999
72669849,31522.6155999999
72669913,31522.6155999999
72670019,31522.6155999999
72670022,31522.6155999999
72670025,31522.6155999999
72670031,31522.6155999999
72670032,31522.6155999999
72670034,31522.6155999999
72670037,31522.6155999999
72670041,31522.6155999999
72670042,31522.6155999999
72670043,31522.6155999999
72670045,31522.6155999999
72670046,31522.6155999999
72670050,31522.6155999999
72670051,31522.6155999999
72670056,31522.6155999999
72670057,31522.6155999999
72670060,31522.6155999999
72670062,31522.6155999999
72670066,31522.6155999999
72670077,31522.6155999999
72670083,31522.6155999999
72670088,31522.6155999999
72670092,31522.6155999999
72670095,31522.6155999999
72670100,31522.6155999999
72670102,31522.6155999999
72670104,31522.6155999999
72670107,31522.6155999999
72670111,31522.6155999999
72670114,31522.6155999999
72670118,31522.6155999999
72670120,31522.6155999999
72670125,31522.6155999999
72670126,31522.6155999999
72670127,31522.6155999999
72670128,31522.6155999999
72670131,31522.6155999999
72670137,31522.6155999999
72670138,31522.6155999999
72670144,31522.6155999999
72670145,31522.6155999999
72670147,31522.6155999999
72670151,31522.6155999999
72670155,31522.6155999999
72670157,31522.6155999999
72670158,31522.6155999999
72670159,31522.6155999999
72670167,31522.6155999999
72670188,31522.6155999999
72670189,31522.6155999999
72670192,31522.6155999999
72670193,31522.6155999999
72670194,31522.6155999999
72670195,31522.6155999999
72670196,31522.6155999999
72670203,31522.6155999999
72670205,31522.6155999999
72670211,31522.6155999999
72670231,31522.6155999999
72670239,31522.6155999999
72670240,31522.6155999999
72670242,31522.6155999999
72670249,31522.6155999999
72670253,31522.6155999999
72670254,31522.6155999999
72670265,31522.6155999999
72670266,31522.6155999999
