"final.data.test.Id","Salary"
72631013,10.271753882977
72631016,9.92884408965708
72631021,10.056446440396
72631034,10.1984060508158
72631038,10.3001551904825
72631043,10.271753882977
72631052,10.271753882977
72631062,10.271753882977
72631080,10.4472547249155
72631085,9.92884408965708
72631088,9.85238035171855
72631093,10.148433324505
72631104,10.271753882977
72631107,10.3284448969145
72631118,10.1192855138924
72631130,10.148433324505
72631137,10.271753882977
72631138,11.0163456191518
72631162,10.480504692953
72631169,10.0057931793557
72631170,10.7297084783777
72631180,10.2288254922894
72631184,10.3001551904825
72631185,10.3284448969145
72631186,9.92884408965708
72631192,10.16221390458
72631195,10.2451925314233
72631203,9.93724067821385
72631211,9.7484945871866
72631215,10.0057931793557
72631218,10.3284448969145
72631221,10.4971371821884
72631224,10.271753882977
72631230,10.3284448969145
72631232,10.1462569382913
72631236,10.271753882977
72631245,9.67203084924808
72631250,10.1891853289789
72631262,10.5797057361864
72631308,9.7484945871866
72631320,9.80909909160984
72631422,10.3537184122998
72631424,9.99220333727308
72631425,9.92884408965708
72631432,9.85238035171855
72631436,9.92884408965708
72631439,9.92884408965708
72631455,10.4646850158558
72631475,9.99220333727308
72631476,10.271753882977
72631488,10.271753882977
72631489,10.271753882977
72631502,10.056446440396
72631506,10.636396750124
72631640,10.2228528452737
72631642,10.3284448969145
72631663,10.4646850158558
72631674,10.16221390458
72631744,10.4971371821884
72631768,10.8234144862729
72632173,9.95412816046359
72632178,10.1100096622133
72632194,10.3284448969145
72632199,10.3284448969145
72632201,10.3599880556114
72632223,10.1100096622133
72632292,10.056446440396
72632551,10.6816287514846
72632773,10.2495019294422
72632782,10.2372812946266
72632796,10.2372812946266
72632938,10.0057931793557
72632948,10.5574537826516
72632951,10.0057931793557
72632953,10.5724084095168
72633084,10.4179615154228
72633197,10.0077665631515
72633201,10.6477296254739
72633202,10.3890662485222
72633216,10.3890662485222
72633219,10.3890662485222
72633227,10.6477296254739
72633239,10.3890662485222
72633244,10.3890662485222
72633310,10.0151798005032
72633347,10.3890662485222
72633367,10.3231316537126
72633381,10.3890662485222
72633471,10.3231316537126
72633563,10.0151798005032
72633576,10.199926476401
72633607,10.199926476401
72633623,10.3890662485222
72633655,10.6477296254739
72633724,10.6477296254739
72633730,10.6477296254739
72633739,10.199926476401
72633745,9.67666718061057
72633747,9.67666718061057
72633780,10.2588885505897
72633803,10.3890662485222
72633813,10.3890662485222
72633835,9.67666718061057
72633879,10.5078783296104
72633888,10.5078783296104
72633904,10.199926476401
72633908,10.199926476401
72633936,9.67666718061057
72634006,10.199926476401
72634007,10.199926476401
72634040,10.199926476401
72634072,10.199926476401
72634078,10.199926476401
72634079,10.199926476401
72634128,9.98461903382002
72634155,10.199926476401
72634176,10.5078783296104
72634185,10.199926476401
72634186,10.5078783296104
72634194,10.199926476401
72634207,10.5078783296104
72634292,10.199926476401
72634383,10.199926476401
72634432,10.199926476401
72634607,9.67666718061057
72634657,10.199926476401
72634723,10.5078783296104
72634770,10.199926476401
72634794,9.67666718061057
72634816,10.199926476401
72634823,10.199926476401
72634831,10.1234627384624
72634853,9.75117609325903
72634857,10.4585898533527
72634861,10.199926476401
72634863,10.199926476401
72634866,10.2744353890494
72634867,10.5078783296104
72634868,10.7665417065621
72634870,10.199926476401
72634876,10.0801814783537
72634886,9.67666718061057
72634887,9.67666718061057
72634888,10.199926476401
72634891,10.199926476401
72634896,10.199926476401
72634897,10.199926476401
72634900,9.67666718061057
72634902,9.67666718061057
72634905,10.4585898533527
72634906,10.5078783296104
72634911,10.199926476401
72634912,10.5078783296104
72634915,9.63373878992297
72634930,10.199926476401
72634985,10.199926476401
72635049,10.199926476401
72635056,10.4585898533527
72635082,10.199926476401
72635086,10.199926476401
72635087,10.199926476401
72635089,10.199926476401
72635100,9.67666718061057
72635102,10.199926476401
72635107,10.199926476401
72635123,9.67666718061057
72635125,9.98461903382002
72635128,10.199926476401
72635129,9.67666718061057
72635132,10.199926476401
72635135,10.199926476401
72635151,10.199926476401
72635152,9.67666718061057
72635154,9.67666718061057
72635163,10.199926476401
72635164,10.199926476401
72635167,10.199926476401
72635181,10.199926476401
72635188,9.75117609325903
72635192,10.199926476401
72635197,10.199926476401
72635221,10.199926476401
72635222,10.5078783296104
72635223,10.5078783296104
72635226,10.1234627384624
72635229,10.199926476401
72635230,10.199926476401
72635232,10.199926476401
72635233,10.5078783296104
72635234,9.67666718061057
72635235,10.199926476401
72635236,10.4585898533527
72635237,10.199926476401
72635238,10.1234627384624
72635239,10.5078783296104
72635242,10.199926476401
72635247,9.67666718061057
72635250,9.67666718061057
72635251,10.0801814783537
72635254,10.199926476401
72635255,10.5078783296104
72635256,10.199926476401
72635258,10.199926476401
72635259,10.4436352264874
72635265,9.67666718061057
72635268,10.199926476401
72635269,10.199926476401
72635271,10.199926476401
72635272,10.5078783296104
72635275,10.199926476401
72635278,10.1569980857134
72635280,10.5078783296104
72635281,9.67666718061057
72635283,10.199926476401
72635284,10.199926476401
72635287,10.5078783296104
72635289,10.3881333315632
72635290,10.5078783296104
72635295,9.67666718061057
72635296,10.199926476401
72635298,10.199926476401
72635300,9.67666718061057
72635301,10.199926476401
72635304,10.199926476401
72635308,10.199926476401
72635311,10.199926476401
72635312,10.4585898533527
72635319,10.199926476401
72635325,10.5078783296104
72635326,10.5078783296104
72635327,10.5078783296104
72635328,10.5078783296104
72635343,10.199926476401
72635344,10.199926476401
72635346,10.199926476401
72635347,10.5078783296104
72635348,10.199926476401
72635351,10.5078783296104
72635358,10.199926476401
72635359,9.67666718061057
72635360,10.199926476401
72635362,9.67666718061057
72635364,10.199926476401
72635365,10.199926476401
72635371,10.199926476401
72635377,9.67666718061057
72635379,10.199926476401
72635382,10.199926476401
72635396,10.199926476401
72635397,10.5078783296104
72635399,10.199926476401
72635400,10.199926476401
72635401,9.67666718061057
72635412,10.1265786442398
72635416,9.9353305575623
72635429,10.1234627384624
72635433,10.1265786442398
72635435,10.199926476401
72635436,10.199926476401
72635441,10.199926476401
72635447,9.67666718061057
72635450,10.4585898533527
72635459,10.199926476401
72635460,10.199926476401
72635461,10.199926476401
72635463,10.199926476401
72635465,10.5078783296104
72635467,10.199926476401
72635474,10.199926476401
72635475,10.199926476401
72635477,10.1265786442398
72635483,10.199926476401
72635489,9.67666718061057
72635492,10.5078783296104
72635498,10.199926476401
72635501,10.199926476401
72635503,10.199926476401
72635511,10.199926476401
72635512,10.7665417065621
72635513,10.4585898533527
72635514,10.199926476401
72635516,10.199926476401
72635520,10.0801814783537
72635522,10.4585898533527
72635526,10.199926476401
72635528,10.199926476401
72635529,10.199926476401
72635537,10.199926476401
72635540,10.1265786442398
72635546,10.199926476401
72635548,10.5078783296104
72635550,9.67666718061057
72635553,10.5078783296104
72635557,10.199926476401
72635560,10.1569980857134
72635564,10.199926476401
72635566,10.199926476401
72635574,10.199926476401
72635576,10.199926476401
72635578,10.199926476401
72635584,10.199926476401
72635585,10.5078783296104
72635586,10.5078783296104
72635587,10.199926476401
72635590,10.199926476401
72635593,10.199926476401
72635597,10.199926476401
72635598,10.199926476401
72635599,10.199926476401
72635603,10.199926476401
72635605,10.199926476401
72635606,10.1569980857134
72635608,10.0801814783537
72635615,10.5078783296104
72635616,10.199926476401
72635618,10.199926476401
72635620,10.199926476401
72635621,10.199926476401
72635623,10.199926476401
72635624,9.67666718061057
72635627,10.199926476401
72635628,10.199926476401
72635629,10.199926476401
72635631,10.5078783296104
72635632,10.199926476401
72635635,10.199926476401
72635638,10.5078783296104
72635640,10.199926476401
72635641,10.199926476401
72635642,10.199926476401
72635643,10.199926476401
72635644,10.199926476401
72635645,10.199926476401
72635843,10.0991448482473
72635847,10.4070967014568
72635942,10.4819734968682
72636273,10.1100096622133
72636283,10.503855908375
72636285,10.503855908375
72636287,10.1959040551656
72636289,10.4333793068751
72636294,10.1853633822326
72636295,10.1853633822326
72636297,10.7413311600845
72636303,10.1747159299233
72636304,10.1853633822326
72636310,10.1853633822326
72636311,10.4826677831328
72636314,10.7519786123938
72636320,10.4826677831328
72636321,10.4440267591844
72636322,10.4333793068751
72636324,10.4933152354421
72636326,10.1853633822326
72636328,10.4826677831328
72636331,10.4826677831328
72636333,10.1853633822326
72636336,10.4826677831328
72636337,10.7413311600845
72636341,10.4333793068751
72636355,10.4826677831328
72636356,10.5008734629088
72636360,10.4184246800098
72636361,10.4826677831328
72636363,10.7413311600845
72636367,10.4290721323191
72636379,10.7413311600845
72636386,10.1853633822326
72637071,10.1100096622133
72637074,10.3686730391651
72637095,10.6766248923745
72637098,10.3686730391651
72637099,10.4179615154228
72637101,10.2189225016774
72637113,10.4179615154228
72637114,10.1100096622133
72637115,10.1100096622133
72637117,10.4179615154228
72637119,10.1100096622133
72637120,10.4179615154228
72637121,10.1100096622133
72637125,10.2189225016774
72637166,10.4179615154228
72637224,10.572153647001
72637246,10.4889012815098
72637247,10.572153647001
72637249,10.16221390458
72637250,10.2367959428665
72637252,10.0722959074598
72637254,10.4646850158558
72637257,10.0722959074598
72637258,10.3284448969145
72637261,9.92884408965708
72637265,10.3686730391651
72637267,10.0080528043368
72637276,9.7484945871866
72637283,10.4646850158558
72637285,9.70172349394019
72637288,10.4646850158558
72637290,10.4646850158558
72637291,10.271753882977
72637292,9.76434405425032
72637293,9.76434405425032
72637295,10.2367959428665
72637819,9.78515521647135
72637825,10.250140729194
72637826,10.250140729194
72637828,10.250140729194
72650018,10.4198509390468
72650022,10.4198509390468
72650026,10.7278027922563
72650027,10.4198509390468
72650035,10.4198509390468
72650036,10.4198509390468
72650038,10.4198509390468
72650040,10.4198509390468
72650047,10.4198509390468
72650048,10.4198509390468
72650052,10.7278027922563
72650054,10.7278027922563
72650058,10.4198509390468
72650066,10.4198509390468
72650068,10.4198509390468
72650075,10.7278027922563
72650086,10.4691394153046
72650089,10.7278027922563
72650112,10.4198509390468
72650117,10.4198509390468
72650119,10.4198509390468
72650131,10.4198509390468
72650135,10.4198509390468
72650138,10.7278027922563
72650145,10.1611875620951
72650155,10.7278027922563
72650157,10.4198509390468
72650160,10.7278027922563
72650161,10.4198509390468
72650168,10.4691394153046
72650171,10.4198509390468
72650172,10.1611875620951
72650180,10.4198509390468
72650185,10.7278027922563
72650189,10.4198509390468
72650196,10.4198509390468
72650200,10.7278027922563
72650207,10.4198509390468
72650209,10.4198509390468
72650212,10.4198509390468
72650213,10.4198509390468
72650214,10.4198509390468
72650225,10.7278027922563
72650226,10.4198509390468
72650251,10.7278027922563
72650254,10.4198509390468
72650920,10.16221390458
72651141,9.94606286936026
72651147,9.94606286936026
72651148,10.3137450325651
72651149,10.268969349435
72651371,10.0103059724832
72651488,9.9610174962255
72651575,9.9610174962255
72651924,9.94606286936026
72652051,9.70235411927378
72652420,9.62589038133525
72653067,10.2495019294422
72653314,10.3137450325651
72653645,9.9610174962255
72653646,9.9610174962255
72653654,10.4792303078054
72653657,10.4792303078054
72653659,10.4792303078054
72653660,10.171278454596
72653661,10.171278454596
72653672,10.171278454596
72653674,10.171278454596
72653684,10.171278454596
72653695,10.4792303078054
72653696,10.171278454596
72653699,10.4792303078054
72653702,10.171278454596
72653703,10.171278454596
72653704,10.171278454596
72653705,10.4792303078054
72653707,10.4792303078054
72653713,10.171278454596
72653714,10.4792303078054
72653724,10.4792303078054
72653728,10.1182896426192
72653730,10.171278454596
72653736,10.4792303078054
72653748,10.3918517762668
72653749,10.2486105427622
72653751,10.3884547676536
72653759,10.3053942672159
72653767,10.4411402525245
72653843,9.7484945871866
72654154,10.2189225016774
72654312,10.1192855138924
72654335,10.16221390458
72654337,10.4701657577895
72654340,10.16221390458
72654349,10.4701657577895
72654384,10.3249602793938
72654386,10.5836236563455
72654388,10.5836236563455
72654390,10.275671803136
72654394,10.0170084261843
72654397,10.275671803136
72654398,10.3249602793938
72654402,10.3249602793938
72654403,10.0170084261843
72654404,10.0170084261843
72654405,10.5836236563455
72654406,10.3249602793938
72654407,10.0170084261843
72654408,10.0170084261843
72654413,10.0170084261843
72654414,10.0170084261843
72654418,10.3249602793938
72654419,10.3249602793938
72654427,10.3249602793938
72654430,10.0170084261843
72654432,10.5836236563455
72654434,10.275671803136
72654435,10.3249602793938
72654436,10.0170084261843
72654479,10.5836236563455
72654484,10.0170084261843
72656670,10.3284448969145
72659491,10.0057931793557
72659493,10.5724084095168
72659517,10.0057931793557
72659569,10.0057931793557
72659577,10.0057931793557
72659582,10.2495019294422
72659583,10.5574537826516
72659783,10.7552065781249
72659835,11.2666496204564
72659839,11.0138699550766
72659841,10.9586977672469
72659842,10.9586977672469
72659845,10.9586977672469
72659847,11.0079862435046
72660266,10.503855908375
72660268,10.503855908375
72660279,10.1959040551656
72660280,10.2451925314233
72660298,10.1959040551656
72660304,9.93724067821385
72660306,10.503855908375
72660309,10.503855908375
72660313,10.503855908375
72660314,10.503855908375
72660315,10.1959040551656
72660429,10.503855908375
72660431,10.503855908375
72661016,10.5214319531187
72661019,10.5214319531187
72661021,10.5214319531187
72661063,10.5529751118156
72661065,10.2134800999092
72661097,10.4671939321156
72661100,10.4671939321156
72661108,10.4671939321156
72661223,10.4671939321156
72661296,10.4671939321156
72661297,10.4671939321156
72661447,10.2644565563074
72661450,10.3137450325651
72661468,10.3137450325651
72661469,10.0057931793557
72661474,10.3137450325651
72661483,10.3137450325651
72661485,10.3137450325651
72661499,10.2644565563074
72661500,10.0103059724832
72661505,10.3137450325651
72661513,10.2644565563074
72661521,10.2644565563074
72661527,10.0803020920041
72661529,9.9610174962255
72661532,10.0057931793557
72661540,10.0057931793557
72661545,10.0057931793557
72661552,10.2644565563074
72661567,10.0057931793557
72661570,10.0057931793557
72661574,9.9610174962255
72661575,10.0057931793557
72661576,10.0057931793557
72661581,9.9610174962255
72661584,10.3137450325651
72661591,10.2644565563074
72661594,9.9610174962255
72661619,9.9610174962255
72661629,10.5724084095168
72661652,10.268969349435
72661654,10.0057931793557
72661657,10.5724084095168
72661658,10.2644565563074
72661691,10.0057931793557
72661733,9.70235411927378
72661751,10.0057931793557
72661752,10.0057931793557
72661759,9.9610174962255
72661764,10.0057931793557
72661765,10.268969349435
72661789,9.70235411927378
72661805,10.0057931793557
72661829,9.70235411927378
72661830,10.0057931793557
72661838,10.5724084095168
72661846,9.9610174962255
72661857,10.268969349435
72661862,9.70235411927378
72661871,9.70235411927378
72661887,10.5724084095168
72661893,10.0057931793557
72661895,10.3137450325651
72661897,10.0057931793557
72661905,10.0057931793557
72661918,10.2644565563074
72661941,10.0057931793557
72662163,10.7000343902952
72662273,10.4472547249155
72662306,10.4472547249155
72662307,10.4472547249155
72662363,10.5797057361864
72662450,10.271753882977
72662466,10.5797057361864
72662503,10.5154626330635
72662506,10.8383691131382
72662511,10.271753882977
72662513,10.271753882977
72662519,10.5797057361864
72662521,10.5304172599287
72662522,10.5797057361864
72662525,10.5304172599287
72662529,9.7484945871866
72662532,10.271753882977
72662533,10.5797057361864
72662536,10.271753882977
72662545,10.5797057361864
72662546,10.271753882977
72662547,9.7484945871866
72662571,10.271753882977
72662573,10.271753882977
72662579,10.5154626330635
72662584,10.5797057361864
72662593,10.5304172599287
72662600,10.271753882977
72662607,10.5797057361864
72662611,10.5797057361864
72662614,10.271753882977
72662619,10.8383691131382
72662620,10.5797057361864
72662622,10.271753882977
72662626,10.6542146488349
72662629,10.2288254922894
72662637,10.5367773454988
72662640,10.8383691131382
72662651,10.5797057361864
72662654,10.8383691131382
72662661,10.271753882977
72662685,9.7484945871866
72662694,10.056446440396
72662699,10.5797057361864
72662719,10.5304172599287
72662723,10.5367773454988
72662728,10.5797057361864
72662734,10.1952901450385
72662737,10.5797057361864
72662744,10.5304172599287
72662746,10.056446440396
72662749,10.5797057361864
72662751,10.271753882977
72662752,10.5797057361864
72662761,10.271753882977
72662773,10.8234144862729
72662782,10.5797057361864
72662786,10.271753882977
72662801,10.271753882977
72662803,10.271753882977
72662804,10.5797057361864
72662805,10.8234144862729
72662807,10.4599607381392
72662810,10.5797057361864
72662812,10.271753882977
72662813,10.5797057361864
72662819,10.5032419982479
72662821,10.056446440396
72662822,10.5797057361864
72662826,9.7484945871866
72662828,10.056446440396
72662833,10.271753882977
72662834,10.5154626330635
72662835,10.0071579641383
72662842,10.5797057361864
72662845,9.7484945871866
72662849,10.271753882977
72662850,10.271753882977
72662851,10.5797057361864
72662853,10.5797057361864
72662854,10.1952901450385
72662855,10.5797057361864
72662858,9.7484945871866
72662859,10.271753882977
72662860,10.5304172599287
72662861,10.5797057361864
72662865,10.8234144862729
72662867,10.5797057361864
72662874,9.7484945871866
72662877,10.271753882977
72662878,10.5797057361864
72662885,10.5797057361864
72662889,10.271753882977
72662890,10.8234144862729
72662891,10.5797057361864
72662898,10.5304172599287
72662907,10.271753882977
72662912,10.271753882977
72662916,10.271753882977
72662924,10.271753882977
72662925,10.5797057361864
72662929,10.5797057361864
72662930,10.5154626330635
72662931,10.5797057361864
72662941,10.271753882977
72662952,10.271753882977
72662959,10.5797057361864
72662963,10.271753882977
72662978,10.271753882977
72662979,10.271753882977
72662982,10.271753882977
72662986,10.5154626330635
72662992,10.056446440396
72662993,10.3001551904825
72662999,10.5154626330635
72663003,10.5304172599287
72663004,10.5797057361864
72663005,10.271753882977
72663006,10.271753882977
72663007,10.8383691131382
72663015,10.8383691131382
72663017,10.8383691131382
72663023,10.5797057361864
72663025,10.271753882977
72663027,10.271753882977
72663028,10.056446440396
72663029,10.3001551904825
72663032,10.056446440396
72663040,10.3462627956254
72663041,10.4599607381392
72663042,10.4599607381392
72663045,10.271753882977
72663060,10.271753882977
72663068,10.5797057361864
72663069,10.5304172599287
72663070,10.271753882977
72663073,10.271753882977
72663074,10.5797057361864
72663077,10.5304172599287
72663084,10.5797057361864
72663087,10.8234144862729
72663090,10.2288254922894
72663091,10.271753882977
72663092,10.271753882977
72663103,10.271753882977
72663104,10.5797057361864
72663106,10.6542146488349
72663107,10.5797057361864
72663111,10.8383691131382
72663113,10.8234144862729
72663114,10.271753882977
72663118,10.056446440396
72663119,10.1952901450385
72663121,10.5797057361864
72663123,9.7484945871866
72663126,10.5032419982479
72663129,10.8383691131382
72663130,9.93670144234881
72663131,10.271753882977
72663132,10.5797057361864
72663135,10.0071579641383
72663137,9.7484945871866
72663139,9.7484945871866
72663143,10.271753882977
72663146,10.5797057361864
72663149,10.8383691131382
72663157,10.5797057361864
72663159,10.271753882977
72663160,10.2288254922894
72663176,10.271753882977
72663182,10.271753882977
72663184,10.0071579641383
72663277,10.3137450325651
72665852,10.268969349435
72665856,9.94606286936026
72666457,10.2228528452737
72666466,10.271753882977
72666485,10.2228528452737
72666486,10.0894188622879
72666489,10.1799244545861
72666533,10.5154626330635
72666550,10.4718796281459
72666652,10.271753882977
72666671,10.271753882977
72666672,10.1952901450385
72666674,10.5154626330635
72666679,10.271753882977
72666680,10.271753882977
72666685,10.1952901450385
72666687,10.8383691131382
72666695,10.2228528452737
72666835,10.1952901450385
72666841,10.5304172599287
72666843,10.271753882977
72666854,10.5797057361864
72666860,10.2288254922894
72666862,10.2288254922894
72666909,10.4826677831328
72666946,9.70172349394019
72666949,10.16221390458
72667128,10.5724084095168
72667136,10.3137450325651
72667194,10.0057931793557
72667201,10.2644565563074
72667202,10.2644565563074
72667203,10.3137450325651
72667209,10.4701657577895
72667230,10.0057931793557
72667233,10.0057931793557
72667234,10.3137450325651
72667254,10.5574537826516
72667256,10.2644565563074
72667257,10.5724084095168
72667260,10.0057931793557
72667262,10.3137450325651
72667273,10.0057931793557
72667276,10.2495019294422
72667281,10.3137450325651
72667282,10.0057931793557
72667285,10.5724084095168
72667286,10.0057931793557
72667287,10.0057931793557
72667290,10.3137450325651
72667313,10.2644565563074
72667520,10.16221390458
72667527,10.4701657577895
72667528,10.16221390458
72667532,9.70172349394019
72667536,10.16221390458
72667537,10.16221390458
72667538,10.16221390458
72667539,10.16221390458
72667544,10.3504207597422
72667545,9.70172349394019
72667637,10.262080013673
72667639,9.8491072937851
72667644,10.1915093994889
72667710,10.1915093994889
72667712,10.1915093994889
72667760,10.3231316537126
72667761,10.0811143953127
72667774,10.6477296254739
72667784,10.0811143953127
72667792,10.0811143953127
72667804,10.0811143953127
72667815,10.0811143953127
72667828,10.3397777722644
72667833,10.3890662485222
72667842,10.3890662485222
72667844,10.0811143953127
72667846,10.6477296254739
72667859,9.93724067821385
72667870,10.503855908375
72667880,10.2451925314233
72667885,10.138751382794
72667887,10.2451925314233
72667888,10.3397777722644
72667903,10.2451925314233
72667918,10.1915093994889
72667922,9.93724067821385
72667930,10.2451925314233
72667950,10.2451925314233
72667952,10.503855908375
72667958,10.6477296254739
72667969,9.8800880058423
72668007,10.1959040551656
72668008,10.2451925314233
72668013,10.2451925314233
72668022,10.2451925314233
72668028,10.2451925314233
72668049,10.1915093994889
72668050,10.2451925314233
72668057,10.2451925314233
72668070,10.6477296254739
72668071,10.2451925314233
72668093,10.3890662485222
72668095,10.1915093994889
72668168,10.1915093994889
72668199,10.4467032360035
72668297,10.1915093994889
72668334,10.0811143953127
72668358,9.95412816046359
72668361,10.3397777722644
72668384,10.262080013673
72668387,10.262080013673
72668393,10.262080013673
72668395,10.028637073112
72668397,10.5207433906248
72668409,10.0811143953127
72668544,10.0811143953127
72668558,10.4304463424084
72669019,10.6477296254739
72669048,10.0046506573742
72669277,10.4635751611706
72669398,10.3890662485222
72669417,10.6477296254739
72669540,10.6477296254739
72669584,10.1556233079612
72669718,10.0902600086275
72669720,10.1331883993151
72669721,10.3918517762668
72669804,10.0057931793557
72669849,10.0057931793557
72669913,10.3137450325651
72670019,9.78614068559344
72670022,10.0940925388029
72670025,9.78614068559344
72670031,10.0940925388029
72670032,10.3527559157546
72670034,10.0940925388029
72670037,9.78614068559344
72670041,10.0448040625452
72670042,10.0448040625452
72670043,10.3527559157546
72670045,9.78614068559344
72670046,10.0448040625452
72670050,10.0448040625452
72670051,9.78614068559344
72670056,10.3527559157546
72670057,10.0940925388029
72670060,10.0940925388029
72670062,10.0448040625452
72670066,9.78614068559344
72670077,10.3527559157546
72670083,10.0207447066417
72670088,10.0448040625452
72670092,10.3527559157546
72670095,10.0940925388029
72670100,10.0940925388029
72670102,10.0940925388029
72670104,10.3527559157546
72670107,10.0940925388029
72670111,9.78614068559344
72670114,10.3527559157546
72670118,9.78614068559344
72670120,10.3527559157546
72670125,10.3527559157546
72670126,9.78614068559344
72670127,10.0940925388029
72670128,10.3527559157546
72670131,10.0940925388029
72670137,10.0448040625452
72670138,10.0448040625452
72670144,9.78614068559344
72670145,9.78614068559344
72670147,9.78614068559344
72670151,9.78614068559344
72670155,9.78614068559344
72670157,10.0940925388029
72670158,9.78614068559344
72670159,9.78614068559344
72670167,10.0940925388029
72670188,9.78614068559344
72670189,10.3527559157546
72670192,10.0940925388029
72670193,10.3527559157546
72670194,10.3527559157546
72670195,9.78614068559344
72670196,10.0940925388029
72670203,10.0448040625452
72670205,10.0940925388029
72670211,10.0940925388029
72670231,10.0940925388029
72670239,10.0940925388029
72670240,10.0940925388029
72670242,10.0940925388029
72670249,10.0940925388029
72670253,9.78614068559344
72670254,10.0940925388029
72670265,9.78614068559344
72670266,9.66639568754621
72670273,9.78614068559344
72670278,10.0940925388029
72670285,9.78614068559344
72670287,9.66639568754621
72670297,10.0940925388029
72670300,9.78614068559344
72670304,9.78614068559344
72670305,9.78614068559344
72670312,10.0940925388029
72670315,9.78614068559344
72670330,10.0940925388029
72670332,10.0940925388029
72670339,10.0940925388029
72670340,10.0940925388029
72670346,10.0940925388029
72670347,10.0940925388029
72670352,10.0940925388029
72670358,9.78614068559344
72670362,10.0940925388029
72670367,9.78614068559344
72670372,10.0448040625452
72670376,10.0940925388029
72670390,10.0940925388029
72670392,9.78614068559344
72670394,9.78614068559344
72670401,9.78614068559344
